word,count
lines,14
behaviour,14
theory politics,14
political participation,14
frontiers,14
bangladesh,14
interests,14
fandom,14
implementation,14
unsettling,14
political science,14
translation theory,14
night,14
walker,14
eastern europe,14
used,14
eyre,14
politics difference,14
revenge,14
semiotics,14
travelling,14
gender representation,14
law reform,14
dress,14
relevant,14
levinas,14
republican,14
aesthetic,14
gender critical,14
aotearoa new,14
law feminism,14
plath,14
select,14
american feminisms,14
stand,14
representing,14
feminist art,14
alliances,14
research agenda,14
positions,14
organisation,14
derrida,14
appropriation,14
inside,14
benefits,14
legal feminism,14
lgbtq,14
independence,14
dengan,14
aftermath,14
line,14
tunisia,14
conceptualizing,14
barbie,14
edition,14
syndrome,14
north american,14
positionality,14
controversy,14
richard,14
contextual,14
feminism literary,14
feminism limits,14
measure,14
counseling,14
money,14
council,14
mediating,14
active,14
feminist social,14
strong,14
radical right,14
el feminismo,14
mobilizing,14
feminism home,14
adichie,14
hbk,14
continuity,14
wonder,14
bonds,14
italian feminism,14
materiality,14
motivations,14
thirty,14
difference feminism,14
court,14
communist,14
universal,14
elite,14
katherine,14
vis,14
eliot,14
jane eyre,14
passion,14
silencing,14
sastra,14
sovereignty,14
feminism american,14
judith butler,14
disciplinary,14
punk,14
guides gender,14
qur,14
journeys,14
public relations,14
questioning,14
pb,14
1950,14
peacebuilding,14
tokoh,14
british women,14
sylvia plath,14
bridges,14
protests,14
jones,14
sage,14
silent,14
come,14
coping,14
threat,14
job,14
feminism indian,14
minnesota,14
vii,14
ruth,14
18,14
psychotherapy,14
mid,14
undergraduate,14
girl power,14
speaking feminism,14
hiv aids,14
1967,14
makes,14
heroine,14
say,14
cutting,14
autoethnography,14
board,14
muslims,14
making sense,14
blind,14
farm,14
educators,14
wolf,14
bloomington,14
away,14
pacifism,14
naomi,14
anthropological,14
kinship,14
women entrepreneurship,14
hop feminism,14
social sciences,14
thesis,14
ms,14
negotiation,14
youtube,14
pride prejudice,14
romantic,14
household,14
failed,13
science question,13
united nations,13
19th,13
conceptualising,13
feminist translation,13
articulating,13
commitment,13
feminist history,13
teen,13
introductory,13
waves feminism,13
philosophy education,13
safety,13
os,13
rights women,13
la mujer,13
international feminism,13
political feminism,13
science feminism,13
otherness,13
physics,13
lanka,13
philosophy science,13
legitimacy,13
paul,13
attitude,13
complexity,13
overcoming,13
status women,13
university minnesota,13
revival,13
sea,13
participatory action,13
feminist movements,13
fairness,13
fin siècle,13
papers,13
strange,13
social political,13
pleasures,13
weibo,13
assault,13
troubled,13
person,13
conceptions,13
social feminism,13
learned,13
dating,13
se,13
fans,13
women sexual,13
davis,13
philadelphia,13
river,13
searching,13
artificial intelligence,13
peru,13
partnerships,13
freedom feminism,13
wild,13
structures,13
scholars,13
university illinois,13
areas,13
scholarly,13
socially,13
lee,13
white women,13
asylum,13
sri lanka,13
24 95,13
couple,13
courses,13
general,13
sex trafficking,13
ethics care,13
teaching feminism,13
reimagined,13
women culture,13
feminism religious,13
feminism research,13
neoliberal times,13
ideals,13
trans feminism,13
morrison,13
anorexia,13
mathematics,13
identifying,13
gender theory,13
women cinema,13
engagements,13
anxiety,13
short story,13
conservation,13
london new,13
andrea,13
modernist,13
new materialism,13
boy,13
little women,13
adoption,13
realist,13
unveiling,13
naming,13
feminism nineteenth,13
muslim feminism,13
explanation,13
high school,13
28,13
hill,13
feminism movement,13
feminism nursing,13
caste,13
henry,13
supporting,13
mulher,13
mulan,13
doing feminism,13
subaltern,13
environmental justice,13
manchester,13
women emancipation,13
feminism practice,13
movies,13
determinants,13
anti racism,13
29 95,13
health research,13
presence,13
feminism citizenship,13
censorship,13
south asia,13
harvard,13
subordination,13
feminism italian,13
haraway,13
cultivating,13
study gender,13
gender diversity,13
feminism white,13
portrait,13
proposal,13
22,13
mirror,13
translations,13
public health,13
norway,13
liberal feminist,13
women power,13
minnesota press,13
initiatives,13
feminism democracy,13
buddhist,13
migrants,13
lewis,13
level,13
purple,13
pussy,13
women representation,13
putting,13
seduction,13
politics feminist,13
discourse feminism,13
grand,13
libguides feminism,13
gender power,13
ca,13
graduate,13
appearance,13
disorder,13
feminism america,13
task,13
1983,13
impossible,13
remaking,13
listening,13
1984,13
academic feminism,13
sensitive,13
gender gap,13
solidarities,13
visual culture,12
feminist studies,12
paradigms,12
modes,12
exchange,12
mass media,12
existence,12
millennial,12
sexualization,12
maría,12
commodification,12
king,12
mujeres en,12
williams,12
miller,12
paths,12
measurement,12
angela carter,12
victoria,12
singapore,12
parliament,12
shaw,12
unfinished,12
matrix,12
kathy,12
viii,12
expertise,12
contra,12
suicide,12
sharing,12
metaphors,12
exclusionary,12
community based,12
feminist resistance,12
angeles,12
subversive,12
feminist science,12
conversation analysis,12
feminism iran,12
judy,12
emma,12
national identity,12
martha,12
ontario,12
cuban,12
selling,12
literacies,12
empowered,12
electoral,12
learn,12
wright,12
leading,12
literary studies,12
literary theory,12
literature feminism,12
new women,12
23,12
allies,12
feminism state,12
teaching learning,12
urbana,12
social construction,12
zone,12
feminism france,12
zines,12
obstacles,12
lesbian feminist,12
cultural politics,12
occupation,12
let,12
letter,12
arab spring,12
evolutionary psychology,12
social democracy,12
cultural identity,12
feminism writing,12
legislation,12
arabic,12
li,12
feminisms feminist,12
weaving,12
selective,12
networking,12
scott,12
musical,12
technological,12
sexual assault,12
oxford handbook,12
vampire,12
narrating,12
explorations,12
enduring,12
comparing,12
engaged,12
45 00,12
feminist identities,12
feminism novels,12
artistic,12
feminism novel,12
cyborgs,12
temporality,12
markets,12
tension,12
sexist,12
alison,12
feminist critical,12
schooling,12
netherlands,12
faces,12
complicity,12
surgery,12
explore,12
enacting,12
feminist epistemologies,12
users,12
madness,12
sex workers,12
equality feminism,12
main character,12
feminism radical,12
critical pedagogy,12
major,12
othering,12
subject feminism,12
pbk,12
grrrls,12
commission,12
prison,12
bloomington indiana,12
press 1989,12
categories,12
plato,12
historical perspective,12
catharine,12
history women,12
catholicism,12
reviewed,12
genesis,12
present future,12
american studies,12
feminism difference,12
intersectional analysis,12
citra,12
intersecting,12
precarious,12
policing,12
absence,12
14 95,12
press 1997,12
places,12
foucauldian,12
witness,12
robert,12
reasoning,12
care ethics,12
documentary,12
doesn,12
family feminism,12
edwardian,12
women lives,12
case studies,12
fox,12
invention,12
introduction special,12
frame,12
press 2011,12
decades,12
suzanne,12
rewriting,12
dr,12
policy practice,12
1974,12
posthumanist,12
dependency,12
berkeley,12
1917,12
immigrant women,12
reproductive justice,12
1982,12
rutgers,12
gender discrimination,12
posthumanism,12
federation,12
impact women,12
childbirth,12
1919,12
demands,12
betty,12
theoretical perspectives,12
gender history,12
post modern,12
illusion,12
illinois press,12
interplay,12
hybridity,12
drawing,12
beautiful,12
housing,12
deep,12
pragmatic,12
beauvoir second,12
humor,12
christine,12
travels,12
relations theory,12
gaming,12
politics gender,12
definition,12
feelings,12
resolution,12
identity women,12
poststructural,12
beijing,12
analyses,12
women struggle,12
displacement,12
california press,12
ambivalent,12
japanese feminism,12
break,12
brasil,12
propaganda,12
film television,12
performative,12
calling,12
perspectiva,12
authenticity,12
boston,12
camp,12
toxic,12
authoritarian,12
finding feminism,12
readers,12
psychiatry,12
hands,12
handmaid tale,12
handmaid,12
toni,12
eve,12
commercial,12
gt lt,12
discontents,12
wilson,12
quotas,12
género en,12
publications,12
public space,12
rules,12
rule,12
hair,12
joan,12
half,12
collective action,12
independent,12
divine,12
feminism domestic,12
19 95,12
feminism body,12
reading feminism,12
tracking,12
islamism,12
borderlands,12
auto,12
head,12
product,12
divorce,12
focused,12
split,11
bitch,11
wall,11
professionals,11
site,11
couples,11
ignorance,11
iii,11
seriously,11
amp psychology,11
gerakan,11
contract,11
los angeles,11
feminism human,11
ethics politics,11
relationship feminism,11
gender social,11
powerful,11
relating,11
louise,11
considering,11
critics,11
icon,11
feminism americas,11
cerpen,11
women literature,11
war terror,11
race ethnicity,11
michael,11
doctoral,11
feminism modernism,11
nicaragua,11
feminism critique,11
women art,11
postcolonial theory,11
hearing,11
feminism criminology,11
connecting,11
disaster,11
gut,11
mrs,11
literature film,11
analysis female,11
ghost,11
greek,11
disability studies,11
sixties,11
separate,11
department,11
veiled,11
feminism representation,11
relativism,11
acceptance,11
feminism south,11
alice walker,11
bodily,11
metaphysics,11
dialectics,11
sur,11
feminism globalization,11
honor,11
female characters,11
expectations,11
utopias,11
presentation,11
women magazines,11
1935,11
reactions,11
exploratory,11
women leaders,11
products,11
heroines,11
disruption,11
feminism pedagogy,11
di indonesia,11
press 1991,11
1965,11
haven,11
press 1998,11
bloomsbury,11
having,11
press 2005,11
vote,11
sexuality gender,11
domesticity,11
chicana feminism,11
modernization,11
geopolitics,11
black girls,11
user,11
hb,11
george eliot,11
wake,11
multiplicity,11
gender work,11
human trafficking,11
proto,11
regional,11
su,11
antifeminism,11
mackinnon,11
thousand,11
feminism reimagined,11
brand,11
sub saharan,11
explaining,11
speculative,11
feminism reflected,11
signs,11
agriculture,11
rage,11
feminism labor,11
modern women,11
centuries,11
victorian england,11
predictors,11
blame,11
preferences,11
print media,11
religions,11
confucianism,11
family planning,11
interviews,11
scientists,11
intimacies,11
family life,11
origin,11
tactics,11
frames,11
piety,11
fragments,11
orthodoxy,11
balance,11
temple,11
cloth isbn,11
founding,11
schreiner,11
feminist film,11
involvement,11
philippines,11
code,11
stein,11
planet,11
iris,11
revolutionary feminism,11
fundamental,11
battle,11
poetic,11
sebagai,11
friend,11
operations,11
opinion,11
freud feminism,11
systematic literature,11
decolonial feminisms,11
basic,11
university california,11
claire,11
reviews feminism,11
affirmative,11
women social,11
oral history,11
screen,11
feminist attitudes,11
forging,11
egalitarian,11
cinta,11
said,11
audiences,11
dans,11
jewish women,11
es,11
passions,11
understand,11
saharan,11
comes,11
comfort,11
patient,11
feminizm,11
jung,11
streets,11
wind,11
feminization,11
rutgers university,11
joy,11
strengthening,11
tentang,11
feminism edited,11
fair,11
knowledge production,11
strangers,11
perspectives women,11
feminist knowledge,11
scholar,11
feminist literary,11
roman,11
feminism epistemology,11
paper isbn,11
perspective eco,11
isn,11
college women,11
author,11
feminist praxis,11
periodical,11
feminism ecology,11
park,11
kate chopin,11
ukraine,11
woolf feminism,11
structuralism,11
olive schreiner,11
education research,11
cinematic,11
offenders,11
women public,11
editing,11
university students,11
chopin,11
theme,11
lesbianism,11
extreme,11
zine,11
21,11
traveling,11
start,11
intentions,11
beginning,11
political philosophy,11
occupational,11
researcher,11
research practice,11
themes,11
indigenous feminisms,11
post colonial,11
early feminism,11
translated,11
nineties,11
cultura,11
study religion,11
exposure,11
standing,11
conflicting,11
norm,11
anderson,11
individuals,11
chilean,11
technical,11
concerning,11
uganda,11
concern,11
trend,11
women resistance,11
affairs,11
arab women,11
final,10
memes,10
harvard university,10
imaginary,10
wonder woman,10
memories,10
violência,10
filmmaking,10
feminism language,10
influence feminism,10
men masculinities,10
feminist psychology,10
digital humanities,10
yugoslav,10
feminist reading,10
lived experiences,10
feminism theology,10
women higher,10
map,10
violencia,10
witchcraft,10
feminism question,10
feminism materialism,10
difficult,10
enhancing,10
wages,10
lois,10
envisioning,10
finnish,10
media feminism,10
cross sectional,10
wide,10
gaga feminism,10
killing,10
women fiction,10
evans,10
erotic,10
digital activism,10
fatherhood,10
influencers,10
doris,10
dignity,10
joanna,10
michelle,10
feminism confronts,10
led,10
existential,10
1958,10
work life,10
den,10
feminism ideology,10
young adult,10
washington,10
incel,10
feministic,10
convention,10
hot,10
magic,10
feminism reflections,10
feminism trans,10
hooks,10
critical perspectives,10
word feminism,10
feminisms gender,10
kitchen,10
kartini,10
harding,10
dimension,10
decolonial feminist,10
feminism interpretation,10
women agency,10
indo,10
deconstruction feminism,10
literatures,10
feminism theoretical,10
environmental ethics,10
hood,10
jo,10
graphic,10
greece,10
metropolitan,10
feminism gendering,10
hci,10
feminism postcolonial,10
drinking,10
developments,10
edinburgh,10
dominance,10
xv,10
wendy,10
donna haraway,10
heteronormativity,10
dressing,10
critical thinking,10
differently,10
landscape,10
facing,10
heroes,10
investigación,10
male female,10
27,10
feminism rhetoric,10
feminism problem,10
developmental,10
democracy feminism,10
women entrepreneurs,10
hillary,10
feminism generation,10
wacana,10
lynn,10
francophone,10
humanity,10
vulnerable,10
latina feminism,10
historicizing,10
marginalized,10
lynne,10
hindu,10
culturally,10
yale,10
luce,10
welfare state,10
defence,10
criminal law,10
voices feminism,10
hermeneutics,10
examples,10
events,10
following,10
efforts,10
materials,10
garde,10
eugenic,10
estudios,10
event,10
cycle,10
garden,10
economics feminism,10
division,10
feminism historical,10
il,10
feminist lens,10
feminism matters,10
drug,10
flesh,10
detection,10
heard,10
women development,10
feminism moral,10
diary,10
domestic labour,10
